"x"	"y"
20.5774	1.3371
41.3236	0.1802
72.9168	-0.5785
101.4113	-0.9009
123.6065	-1.0754
134.1365	-1.1664
144.8122	-1.1664
158.2913	-1.303
167.0428	-1.3182
187.1828	-1.3485
209.7511	-1.3485
241.2006	-1.4851
279.3821	-1.4699
361.1264	-1.394
390.6758	-1.303
420.4619	-1.1968
470.1819	-1.1816
553.1307	-0.8781
712.0175	-0.4685
966.2176	-0.1802
1215.7666	0.8516
1496.8811	2.2172
1770.0938	3.5524
2018.7147	5.4945
2422.0107	8.1347
2697.2279	9.2878
2942.1882	9.5913
3182.9348	9.3485
3787.3319	7.6491
4619.8248	5.1607
5166.124	4.0076
5897.8391	3.4007
6327.8287	3.2793
6677.6784	3.2186
7076.1013	3.2186
7376.1406	3.147
7637.6592	3.1727
7947.5787	2.9898
8242.9073	2.5875
8728.0004	1.9802
9249.4917	1.1675
9664.9966	0.3777
10149.404	-0.4156
10791.8446	-1.4041
11267.0637	-2.1939
11754.1606	-2.6674
12030.5836	-3.0693
12529.7253	-3.7272
12877.5835	-3.8987
13828.5443	-4.615
14751.9376	-5.1834
15946.3264	-6.1047
17395.022	-7.2096
19054.5454	-8.6335
19927.9545	-10.4722
